"機車竊盜概況","發生數","破獲數"
"109年 3月/ 苗栗縣 "," 10"," 12"
"109年 3月/ 彰化縣 "," 17"," 19"
"109年 3月/ 南投縣 "," 11","  7"
"109年 3月/ 雲林縣 "," 17"," 20"
"109年 3月/ 嘉義縣 ","  2","  6"
"109年 3月/ 屏東縣 ","  9","  6"
"109年 3月/ 臺東縣 ","  2","  3"
"109年 3月/ 花蓮縣 ","  4","  8"
"109年 3月/ 澎湖縣 ","  1","  2"
"109年 3月/ 基隆市 ","  5","  5"
"109年 3月/ 新竹市 "," 13"," 15"
"109年 3月/ 嘉義市 ","  6","  4"
"109年 3月/ 金門縣 ","  0","  0"
"109年 3月/ 連江縣 ","  0","  0"
"109年 4月/ 新北市 "," 93","105"
"109年 4月/ 臺北市 "," 19"," 29"
"109年 4月/ 桃園市 "," 95","121"
"109年 4月/ 臺中市 "," 40"," 47"
"109年 4月/ 臺南市 "," 19"," 19"
"109年 4月/ 高雄市 "," 53"," 46"
"109年 4月/ 宜蘭縣 ","  7","  6"
"109年 4月/ 新竹縣 "," 19"," 20"
"109年 4月/ 苗栗縣 "," 13"," 18"
"109年 4月/ 彰化縣 "," 21"," 24"
"109年 4月/ 南投縣 "," 10"," 13"
"109年 4月/ 雲林縣 ","  6","  5"
"109年 4月/ 嘉義縣 ","  2","  2"
"109年 4月/ 屏東縣 ","  4","  5"
"109年 4月/ 臺東縣 ","  0","  0"
"109年 4月/ 花蓮縣 ","  7","  6"
"109年 4月/ 澎湖縣 ","  0","  0"
"109年 4月/ 基隆市 ","  3","  4"
"109年 4月/ 新竹市 "," 14"," 19"
"109年 4月/ 嘉義市 ","  3","  8"
"109年 4月/ 金門縣 ","  1","  1"
"109年 4月/ 連江縣 ","  0","  0"
"109年 5月/ 新北市 "," 77"," 99"
"109年 5月/ 臺北市 "," 27"," 40"
"109年 5月/ 桃園市 "," 60"," 86"
"109年 5月/ 臺中市 "," 31"," 38"
"109年 5月/ 臺南市 "," 22"," 23"
"109年 5月/ 高雄市 "," 30"," 37"
"109年 5月/ 宜蘭縣 ","  7","  5"
"109年 5月/ 新竹縣 "," 17"," 15"
"109年 5月/ 苗栗縣 ","  7","  7"
"109年 5月/ 彰化縣 ","  7","  9"
"109年 5月/ 南投縣 ","  7","  8"
"109年 5月/ 雲林縣 ","  9"," 13"
"109年 5月/ 嘉義縣 ","  4","  4"
"109年 5月/ 屏東縣 "," 10","  6"
"109年 5月/ 臺東縣 ","  2","  3"
"109年 5月/ 花蓮縣 ","  0","  2"
"109年 5月/ 澎湖縣 ","  1","  1"
"109年 5月/ 基隆市 ","  2","  1"
"109年 5月/ 新竹市 "," 24"," 23"
"109年 5月/ 嘉義市 ","  3","  1"
"109年 5月/ 金門縣 ","  0","  0"
"109年 5月/ 連江縣 ","  0","  0"
"109年 6月/ 新北市 "," 93"," 98"
"109年 6月/ 臺北市 "," 26"," 24"
"109年 6月/ 桃園市 "," 58"," 67"
"109年 6月/ 臺中市 "," 46"," 48"
"109年 6月/ 臺南市 "," 14"," 11"
"109年 6月/ 高雄市 "," 42"," 47"
"109年 6月/ 宜蘭縣 ","  5","  6"
"109年 6月/ 新竹縣 ","  8","  9"
"109年 6月/ 苗栗縣 ","  4","  9"
"109年 6月/ 彰化縣 "," 13"," 14"
"109年 6月/ 南投縣 ","  6","  5"
"109年 6月/ 雲林縣 ","  6","  5"
"109年 6月/ 嘉義縣 ","  5","  5"
"109年 6月/ 屏東縣 ","  7","  7"
"109年 6月/ 臺東縣 ","  4","  4"
"109年 6月/ 花蓮縣 ","  5","  5"
"109年 6月/ 澎湖縣 ","  0","  0"
"109年 6月/ 基隆市 ","  5","  7"
"109年 6月/ 新竹市 "," 15"," 13"
"109年 6月/ 嘉義市 ","  3","  4"
"109年 6月/ 金門縣 ","  0","  0"
"109年 6月/ 連江縣 ","  0","  0"
"109年 7月/ 新北市 "," 73"," 92"
"109年 7月/ 臺北市 "," 18"," 22"
"109年 7月/ 桃園市 "," 66"," 77"
"109年 7月/ 臺中市 "," 33"," 35"
"109年 7月/ 臺南市 "," 17"," 16"
"109年 7月/ 高雄市 "," 38"," 48"
"109年 7月/ 宜蘭縣 ","  8","  9"
"109年 7月/ 新竹縣 "," 22"," 20"
"109年 7月/ 苗栗縣 "," 12","  9"
"109年 7月/ 彰化縣 "," 14"," 18"
"109年 7月/ 南投縣 ","  8","  9"
"109年 7月/ 雲林縣 ","  6","  7"
"109年 7月/ 嘉義縣 ","  5","  5"
"109年 7月/ 屏東縣 ","  3","  4"
"109年 7月/ 臺東縣 ","  0","  1"
"109年 7月/ 花蓮縣 ","  5","  4"
"109年 7月/ 澎湖縣 ","  0","  0"
"109年 7月/ 基隆市 ","  5","  6"
"109年 7月/ 新竹市 "," 15"," 14"
"109年 7月/ 嘉義市 ","  5","  5"
"109年 7月/ 金門縣 ","  0","  0"
"109年 7月/ 連江縣 ","  0","  0"
"109年 8月/ 新北市 "," 82","114"
"109年 8月/ 臺北市 "," 26"," 22"
"109年 8月/ 桃園市 "," 65"," 71"
"109年 8月/ 臺中市 "," 35"," 43"
"109年 8月/ 臺南市 "," 22"," 23"
"109年 8月/ 高雄市 "," 30"," 46"
"109年 8月/ 宜蘭縣 ","  9","  5"
"109年 8月/ 新竹縣 "," 16"," 22"
"109年 8月/ 苗栗縣 ","  8"," 14"
"109年 8月/ 彰化縣 "," 13","  9"
"109年 8月/ 南投縣 ","  4","  5"
"109年 8月/ 雲林縣 ","  9","  8"
"109年 8月/ 嘉義縣 ","  7","  7"
"109年 8月/ 屏東縣 "," 11","  8"
"109年 8月/ 臺東縣 ","  7","  4"
"109年 8月/ 花蓮縣 ","  6","  7"
"109年 8月/ 澎湖縣 ","  1","  1"
"109年 8月/ 基隆市 ","  4","  4"
"109年 8月/ 新竹市 "," 12"," 11"
"109年 8月/ 嘉義市 ","  4","  0"
"109年 8月/ 金門縣 ","  1","  1"
"109年 8月/ 連江縣 ","  0","  0"
"109年 9月/ 新北市 "," 67","102"
"109年 9月/ 臺北市 "," 23"," 24"
"109年 9月/ 桃園市 "," 53"," 61"
"109年 9月/ 臺中市 "," 36"," 35"
"109年 9月/ 臺南市 "," 20"," 20"
"109年 9月/ 高雄市 "," 37"," 34"
"109年 9月/ 宜蘭縣 ","  8","  9"
"109年 9月/ 新竹縣 "," 11"," 13"
"109年 9月/ 苗栗縣 ","  3","  8"
"109年 9月/ 彰化縣 "," 13"," 17"
"109年 9月/ 南投縣 ","  6","  7"
"109年 9月/ 雲林縣 ","  8","  8"
"109年 9月/ 嘉義縣 ","  4","  3"
"109年 9月/ 屏東縣 ","  0","  5"
"109年 9月/ 臺東縣 ","  1","  4"
"109年 9月/ 花蓮縣 ","  0","  1"
"109年 9月/ 澎湖縣 ","  2","  3"
"109年 9月/ 基隆市 ","  3","  2"
"109年 9月/ 新竹市 ","  5"," 14"
"109年 9月/ 嘉義市 ","  1","  3"
"109年 9月/ 金門縣 ","  1","  0"
"109年 9月/ 連江縣 ","  0","  0"
"109年 10月/ 新北市 "," 61","105"
"109年 10月/ 臺北市 "," 23"," 29"
"109年 10月/ 桃園市 "," 73"," 85"
"109年 10月/ 臺中市 "," 33"," 37"
"109年 10月/ 臺南市 "," 27"," 26"
"109年 10月/ 高雄市 "," 30"," 35"
"109年 10月/ 宜蘭縣 "," 12","  8"
"109年 10月/ 新竹縣 "," 15"," 13"
"109年 10月/ 苗栗縣 ","  5","  5"
"109年 10月/ 彰化縣 ","  9"," 10"
"109年 10月/ 南投縣 ","  8","  9"
"109年 10月/ 雲林縣 ","  3","  5"
"109年 10月/ 嘉義縣 "," 10"," 11"
"109年 10月/ 屏東縣 ","  7","  6"
"109年 10月/ 臺東縣 ","  9"," 10"
"109年 10月/ 花蓮縣 ","  2","  2"
"109年 10月/ 澎湖縣 ","  0","  1"
"109年 10月/ 基隆市 ","  2","  2"
"109年 10月/ 新竹市 "," 12"," 14"
"109年 10月/ 嘉義市 ","  3","  5"
"109年 10月/ 金門縣 ","  0","  0"
"109年 10月/ 連江縣 ","  0","  0"
"109年 11月/ 新北市 "," 71"," 87"
"109年 11月/ 臺北市 "," 13"," 18"
"109年 11月/ 桃園市 "," 79"," 91"
"109年 11月/ 臺中市 "," 32"," 32"
"109年 11月/ 臺南市 "," 29"," 25"
"109年 11月/ 高雄市 "," 30"," 30"
"109年 11月/ 宜蘭縣 "," 14"," 13"
"109年 11月/ 新竹縣 "," 18"," 10"
"109年 11月/ 苗栗縣 ","  5","  8"
"109年 11月/ 彰化縣 ","  9","  8"
"109年 11月/ 南投縣 ","  3","  1"
"109年 11月/ 雲林縣 ","  6","  6"
"109年 11月/ 嘉義縣 ","  3","  4"
"109年 11月/ 屏東縣 "," 10","  6"
"109年 11月/ 臺東縣 ","  3","  1"
"109年 11月/ 花蓮縣 ","  6","  2"
"109年 11月/ 澎湖縣 ","  0","  0"
"109年 11月/ 基隆市 ","  6","  3"
"109年 11月/ 新竹市 "," 12"," 16"
"109年 11月/ 嘉義市 ","  3","  1"
"109年 11月/ 金門縣 ","  0","  0"
"109年 11月/ 連江縣 ","  4","  4"
"109年 12月/ 新北市 "," 60"," 63"
"109年 12月/ 臺北市 "," 27"," 27"
"109年 12月/ 桃園市 "," 51"," 53"
"109年 12月/ 臺中市 "," 37"," 44"
"109年 12月/ 臺南市 "," 15"," 15"
"109年 12月/ 高雄市 "," 34"," 33"
"109年 12月/ 宜蘭縣 ","  8","  7"
"109年 12月/ 新竹縣 "," 13"," 12"
"109年 12月/ 苗栗縣 ","  3","  3"
"109年 12月/ 彰化縣 "," 15"," 12"
"109年 12月/ 南投縣 ","  6","  1"
"109年 12月/ 雲林縣 ","  3","  5"
"109年 12月/ 嘉義縣 ","  7","  5"
"109年 12月/ 屏東縣 "," 13","  9"
"109年 12月/ 臺東縣 ","  6","  4"
"109年 12月/ 花蓮縣 ","  4","  5"
"109年 12月/ 澎湖縣 ","  2","  2"
"109年 12月/ 基隆市 ","  4","  5"
"109年 12月/ 新竹市 ","  8","  6"
"109年 12月/ 嘉義市 ","  2","  2"
"109年 12月/ 金門縣 ","  1","  0"
"109年 12月/ 連江縣 ","  0","  0"
"110年 1月/ 新北市 "," 86"," 97"
"110年 1月/ 臺北市 "," 25"," 33"
"110年 1月/ 桃園市 "," 34"," 44"
"110年 1月/ 臺中市 "," 38"," 42"
"110年 1月/ 臺南市 "," 17"," 14"
"110年 1月/ 高雄市 "," 34"," 32"
"110年 1月/ 宜蘭縣 ","  8","  5"
"110年 1月/ 新竹縣 "," 14"," 13"
"110年 1月/ 苗栗縣 "," 12","  7"
"110年 1月/ 彰化縣 ","  9","  9"
"110年 1月/ 南投縣 ","  5","  5"
"110年 1月/ 雲林縣 ","  7","  4"
"110年 1月/ 嘉義縣 ","  7","  8"
"110年 1月/ 屏東縣 ","  9"," 13"
"110年 1月/ 臺東縣 ","  1","  2"
"110年 1月/ 花蓮縣 ","  5","  8"
"110年 1月/ 澎湖縣 ","  0","  0"
"110年 1月/ 基隆市 ","  3","  4"
"110年 1月/ 新竹市 "," 15"," 19"
"110年 1月/ 嘉義市 ","  1","  2"
"110年 1月/ 金門縣 ","  0","  0"
"110年 1月/ 連江縣 ","  0","  0"
"110年 2月/ 新北市 "," 61"," 64"
"110年 2月/ 臺北市 "," 30"," 36"
"110年 2月/ 桃園市 "," 65"," 71"
"110年 2月/ 臺中市 "," 26"," 38"
"110年 2月/ 臺南市 "," 20"," 17"
"110年 2月/ 高雄市 "," 41"," 46"
"110年 2月/ 宜蘭縣 ","  7","  7"
"110年 2月/ 新竹縣 "," 21"," 20"
"110年 2月/ 苗栗縣 ","  8","  8"
"110年 2月/ 彰化縣 "," 11"," 10"
"110年 2月/ 南投縣 "," 14"," 11"
"110年 2月/ 雲林縣 ","  4","  4"
"110年 2月/ 嘉義縣 ","  2","  3"
"110年 2月/ 屏東縣 ","  7","  6"
"110年 2月/ 臺東縣 ","  1","  1"
"110年 2月/ 花蓮縣 ","  5","  4"
"110年 2月/ 澎湖縣 ","  0","  0"
"110年 2月/ 基隆市 "," 10","  7"
"110年 2月/ 新竹市 "," 14"," 16"
"110年 2月/ 嘉義市 ","  0","  0"
"110年 2月/ 金門縣 ","  0","  0"
"110年 2月/ 連江縣 ","  0","  0"
"110年 3月/ 新北市 "," 63"," 70"
"110年 3月/ 臺北市 "," 31"," 39"
"110年 3月/ 桃園市 "," 46"," 68"
"110年 3月/ 臺中市 "," 34"," 42"
"110年 3月/ 臺南市 "," 34"," 33"
"110年 3月/ 高雄市 "," 34"," 46"
"110年 3月/ 宜蘭縣 ","  6","  6"
"110年 3月/ 新竹縣 "," 10"," 12"
"110年 3月/ 苗栗縣 ","  6","  8"
"110年 3月/ 彰化縣 ","  5","  9"
"110年 3月/ 南投縣 "," 13"," 10"
"110年 3月/ 雲林縣 "," 15"," 16"
"110年 3月/ 嘉義縣 ","  4","  5"
"110年 3月/ 屏東縣 "," 10","  9"
"110年 3月/ 臺東縣 ","  2","  3"
"110年 3月/ 花蓮縣 ","  6","  4"
"110年 3月/ 澎湖縣 ","  2","  2"
"110年 3月/ 基隆市 "," 13"," 12"
"110年 3月/ 新竹市 "," 11"," 18"
"110年 3月/ 嘉義市 ","  4","  5"
"110年 3月/ 金門縣 ","  0","  0"
"110年 3月/ 連江縣 ","  0","  0"
"110年 4月/ 新北市 "," 61"," 77"
"110年 4月/ 臺北市 "," 35"," 28"
"110年 4月/ 桃園市 "," 37"," 40"
"110年 4月/ 臺中市 "," 34"," 36"
"110年 4月/ 臺南市 "," 24"," 25"
"110年 4月/ 高雄市 "," 41"," 45"
"110年 4月/ 宜蘭縣 "," 10"," 12"
"110年 4月/ 新竹縣 "," 14"," 25"
"110年 4月/ 苗栗縣 ","  6","  9"
"110年 4月/ 彰化縣 "," 10"," 11"
"110年 4月/ 南投縣 "," 12"," 11"
"110年 4月/ 雲林縣 ","  5","  4"
"110年 4月/ 嘉義縣 ","  2","  4"
"110年 4月/ 屏東縣 "," 11"," 13"
"110年 4月/ 臺東縣 ","  4","  2"
"110年 4月/ 花蓮縣 ","  3","  2"
"110年 4月/ 澎湖縣 ","  1","  1"
"110年 4月/ 基隆市 ","  8","  5"
"110年 4月/ 新竹市 "," 21"," 15"
"110年 4月/ 嘉義市 ","  4","  2"
"110年 4月/ 金門縣 ","  1","  0"
"110年 4月/ 連江縣 ","  0","  0"
"110年 5月/ 新北市 "," 87"," 82"
"110年 5月/ 臺北市 "," 34"," 31"
"110年 5月/ 桃園市 "," 52"," 57"
"110年 5月/ 臺中市 "," 37"," 37"
"110年 5月/ 臺南市 "," 20"," 15"
"110年 5月/ 高雄市 "," 26"," 29"
"110年 5月/ 宜蘭縣 "," 10","  9"
"110年 5月/ 新竹縣 "," 17"," 13"
"110年 5月/ 苗栗縣 ","  5","  4"
"110年 5月/ 彰化縣 "," 11","  9"
"110年 5月/ 南投縣 ","  8","  7"
"110年 5月/ 雲林縣 ","  9","  8"
"110年 5月/ 嘉義縣 ","  4","  5"
"110年 5月/ 屏東縣 "," 20"," 18"
"110年 5月/ 臺東縣 ","  6","  7"
"110年 5月/ 花蓮縣 ","  8","  7"
"110年 5月/ 澎湖縣 ","  0","  0"
"110年 5月/ 基隆市 ","  7","  5"
"110年 5月/ 新竹市 "," 11","  6"
"110年 5月/ 嘉義市 ","  1","  2"
"110年 5月/ 金門縣 ","  4","  3"
"110年 5月/ 連江縣 ","  0","  0"
"110年 6月/ 新北市 "," 76"," 83"
"110年 6月/ 臺北市 "," 24"," 22"
"110年 6月/ 桃園市 "," 43"," 47"
"110年 6月/ 臺中市 "," 34"," 29"
"110年 6月/ 臺南市 "," 19"," 14"
"110年 6月/ 高雄市 "," 34"," 36"
"110年 6月/ 宜蘭縣 ","  8","  9"
"110年 6月/ 新竹縣 ","  9","  8"
"110年 6月/ 苗栗縣 "," 10","  8"
"110年 6月/ 彰化縣 "," 10"," 14"
"110年 6月/ 南投縣 ","  5","  6"
"110年 6月/ 雲林縣 ","  9","  8"
"110年 6月/ 嘉義縣 ","  5","  6"
"110年 6月/ 屏東縣 "," 11"," 10"
"110年 6月/ 臺東縣 ","  3","  1"
"110年 6月/ 花蓮縣 "," 16"," 13"
"110年 6月/ 澎湖縣 ","  0","  0"
"110年 6月/ 基隆市 ","  9"," 10"
"110年 6月/ 新竹市 "," 23"," 25"
"110年 6月/ 嘉義市 ","  1","  0"
"110年 6月/ 金門縣 ","  3","  3"
"110年 6月/ 連江縣 ","  0","  0"
"110年 7月/ 新北市 "," 70"," 74"
"110年 7月/ 臺北市 "," 13"," 16"
"110年 7月/ 桃園市 "," 44"," 46"
"110年 7月/ 臺中市 "," 26"," 38"
"110年 7月/ 臺南市 "," 20"," 13"
"110年 7月/ 高雄市 "," 40"," 43"
"110年 7月/ 宜蘭縣 ","  9"," 10"
"110年 7月/ 新竹縣 "," 12"," 20"
"110年 7月/ 苗栗縣 ","  4","  5"
"110年 7月/ 彰化縣 "," 12"," 11"
"110年 7月/ 南投縣 ","  5","  4"
"110年 7月/ 雲林縣 ","  7","  5"
"110年 7月/ 嘉義縣 ","  3","  2"
"110年 7月/ 屏東縣 "," 16"," 16"
"110年 7月/ 臺東縣 ","  6","  9"
"110年 7月/ 花蓮縣 ","  8","  6"
"110年 7月/ 澎湖縣 ","  1","  1"
"110年 7月/ 基隆市 ","  7","  6"
"110年 7月/ 新竹市 "," 13"," 14"
"110年 7月/ 嘉義市 ","  2","  2"
"110年 7月/ 金門縣 ","  3","  3"
"110年 7月/ 連江縣 ","  0","  0"
"110年 8月/ 新北市 "," 79"," 89"
"110年 8月/ 臺北市 "," 36"," 32"
"110年 8月/ 桃園市 "," 45"," 64"
"110年 8月/ 臺中市 "," 18"," 25"
"110年 8月/ 臺南市 "," 27"," 20"
"110年 8月/ 高雄市 "," 54"," 57"
"110年 8月/ 宜蘭縣 "," 10"," 12"
"110年 8月/ 新竹縣 "," 17"," 25"
"110年 8月/ 苗栗縣 ","  6","  5"
"110年 8月/ 彰化縣 "," 11"," 10"
"110年 8月/ 南投縣 ","  7","  4"
"110年 8月/ 雲林縣 "," 12"," 12"
"110年 8月/ 嘉義縣 ","  7","  4"
"110年 8月/ 屏東縣 "," 19"," 21"
"110年 8月/ 臺東縣 ","  6","  4"
"110年 8月/ 花蓮縣 "," 10","  8"
"110年 8月/ 澎湖縣 ","  0","  0"
"110年 8月/ 基隆市 ","  5","  5"
"110年 8月/ 新竹市 "," 12"," 18"
"110年 8月/ 嘉義市 ","  0","  1"
"110年 8月/ 金門縣 ","  4","  2"
"110年 8月/ 連江縣 ","  0","  0"
"110年 9月/ 新北市 "," 72"," 81"
"110年 9月/ 臺北市 "," 20"," 25"
"110年 9月/ 桃園市 "," 45"," 64"
"110年 9月/ 臺中市 "," 49"," 52"
"110年 9月/ 臺南市 "," 11"," 13"
"110年 9月/ 高雄市 "," 47"," 43"
"110年 9月/ 宜蘭縣 ","  9","  7"
"110年 9月/ 新竹縣 "," 20","  9"
"110年 9月/ 苗栗縣 ","  8"," 10"
"110年 9月/ 彰化縣 "," 14"," 16"
"110年 9月/ 南投縣 ","  7","  8"
"110年 9月/ 雲林縣 "," 21"," 19"
"110年 9月/ 嘉義縣 "," 11","  8"
"110年 9月/ 屏東縣 "," 27"," 16"
"110年 9月/ 臺東縣 ","  5","  3"
"110年 9月/ 花蓮縣 ","  7","  9"
"110年 9月/ 澎湖縣 ","  0","  0"
"110年 9月/ 基隆市 ","  8","  6"
"110年 9月/ 新竹市 ","  7","  8"
"110年 9月/ 嘉義市 ","  3","  2"
"110年 9月/ 金門縣 ","  0","  1"
"110年 9月/ 連江縣 ","  0","  0"
"110年 10月/ 新北市 "," 65"," 69"
"110年 10月/ 臺北市 "," 13"," 20"
"110年 10月/ 桃園市 "," 61"," 58"
"110年 10月/ 臺中市 "," 52"," 45"
"110年 10月/ 臺南市 "," 16"," 21"
"110年 10月/ 高雄市 "," 33"," 42"
"110年 10月/ 宜蘭縣 ","  8","  9"
"110年 10月/ 新竹縣 "," 11"," 12"
"110年 10月/ 苗栗縣 "," 19"," 13"
"110年 10月/ 彰化縣 ","  5","  4"
"110年 10月/ 南投縣 ","  9","  9"
"110年 10月/ 雲林縣 ","  4","  6"
"110年 10月/ 嘉義縣 ","  5","  9"
"110年 10月/ 屏東縣 "," 20"," 25"
"110年 10月/ 臺東縣 ","  2","  2"
"110年 10月/ 花蓮縣 ","  3","  3"
"110年 10月/ 澎湖縣 ","  2","  2"
"110年 10月/ 基隆市 ","  6"," 12"
"110年 10月/ 新竹市 "," 15"," 10"
"110年 10月/ 嘉義市 ","  2","  3"
"110年 10月/ 金門縣 ","  1","  1"
"110年 10月/ 連江縣 ","  0","  0"
"110年 11月/ 新北市 "," 54"," 62"
"110年 11月/ 臺北市 "," 14"," 17"
"110年 11月/ 桃園市 "," 46"," 56"
"110年 11月/ 臺中市 "," 41"," 45"
"110年 11月/ 臺南市 "," 16"," 20"
"110年 11月/ 高雄市 "," 38"," 35"
"110年 11月/ 宜蘭縣 "," 11","  9"
"110年 11月/ 新竹縣 "," 23"," 15"
"110年 11月/ 苗栗縣 ","  8","  8"
"110年 11月/ 彰化縣 "," 17"," 11"
"110年 11月/ 南投縣 ","  6","  8"
"110年 11月/ 雲林縣 ","  4","  6"
"110年 11月/ 嘉義縣 ","  1","  1"
"110年 11月/ 屏東縣 ","  9","  8"
"110年 11月/ 臺東縣 ","  4","  3"
"110年 11月/ 花蓮縣 "," 10","  6"
"110年 11月/ 澎湖縣 ","  1","  1"
"110年 11月/ 基隆市 ","  1","  3"
"110年 11月/ 新竹市 "," 11"," 12"
"110年 11月/ 嘉義市 ","  2","  0"
"110年 11月/ 金門縣 ","  0","  0"
"110年 11月/ 連江縣 ","  0","  0"
"110年 12月/ 新北市 "," 51"," 48"
"110年 12月/ 臺北市 "," 16"," 43"
"110年 12月/ 桃園市 "," 40"," 37"
"110年 12月/ 臺中市 "," 68"," 53"
"110年 12月/ 臺南市 "," 14"," 16"
"110年 12月/ 高雄市 "," 24"," 26"
"110年 12月/ 宜蘭縣 "," 10","  6"
"110年 12月/ 新竹縣 "," 11"," 12"
"110年 12月/ 苗栗縣 ","  6","  6"
"110年 12月/ 彰化縣 "," 19"," 17"
"110年 12月/ 南投縣 ","  7","  4"
"110年 12月/ 雲林縣 ","  4","  2"
"110年 12月/ 嘉義縣 ","  4","  3"
"110年 12月/ 屏東縣 "," 14"," 12"
"110年 12月/ 臺東縣 ","  1","  2"
"110年 12月/ 花蓮縣 ","  3","  4"
"110年 12月/ 澎湖縣 ","  0","  0"
"110年 12月/ 基隆市 ","  9","  4"
"110年 12月/ 新竹市 ","  9","  5"
"110年 12月/ 嘉義市 ","  0","  2"
"110年 12月/ 金門縣 ","  0","  0"
"110年 12月/ 連江縣 ","  0","  0"
"111年 1月/ 新北市 "," 64"," 63"
"111年 1月/ 臺北市 ","  4"," 15"
"111年 1月/ 桃園市 "," 29"," 44"
"111年 1月/ 臺中市 "," 48"," 57"
"111年 1月/ 臺南市 "," 15"," 15"
"111年 1月/ 高雄市 "," 31"," 36"
"111年 1月/ 宜蘭縣 "," 18"," 18"
"111年 1月/ 新竹縣 ","  5","  9"
"111年 1月/ 苗栗縣 ","  7"," 10"
"111年 1月/ 彰化縣 ","  6","  9"
"111年 1月/ 南投縣 ","  4","  2"
"111年 1月/ 雲林縣 ","  8","  5"
"111年 1月/ 嘉義縣 ","  3","  2"
"111年 1月/ 屏東縣 ","  4","  6"
"111年 1月/ 臺東縣 ","  5","  5"
"111年 1月/ 花蓮縣 ","  8","  5"
"111年 1月/ 澎湖縣 ","  0","  0"
"111年 1月/ 基隆市 ","  7"," 10"
"111年 1月/ 新竹市 ","  3","  1"
"111年 1月/ 嘉義市 ","  2","  2"
"111年 1月/ 金門縣 ","  0","  0"
"111年 1月/ 連江縣 ","  0","  0"
"111年 2月/ 新北市 "," 53"," 64"
"111年 2月/ 臺北市 "," 16"," 15"
"111年 2月/ 桃園市 "," 37"," 49"
"111年 2月/ 臺中市 "," 37"," 45"
"111年 2月/ 臺南市 "," 31"," 27"
"111年 2月/ 高雄市 "," 19"," 32"
"111年 2月/ 宜蘭縣 "," 12"," 13"
"111年 2月/ 新竹縣 ","  4","  5"
"111年 2月/ 苗栗縣 "," 12","  8"
"111年 2月/ 彰化縣 ","  5","  5"
"111年 2月/ 南投縣 ","  3","  1"
"111年 2月/ 雲林縣 ","  7"," 10"
"111年 2月/ 嘉義縣 ","  2","  2"
"111年 2月/ 屏東縣 "," 15"," 13"
"111年 2月/ 臺東縣 ","  2","  3"
"111年 2月/ 花蓮縣 ","  5","  4"
"111年 2月/ 澎湖縣 ","  1","  0"
"111年 2月/ 基隆市 ","  4","  2"
"111年 2月/ 新竹市 "," 10","  9"
"111年 2月/ 嘉義市 ","  1","  1"
"111年 2月/ 金門縣 ","  0","  0"
"111年 2月/ 連江縣 ","  1","  1"
"111年 3月/ 新北市 "," 45"," 54"
"111年 3月/ 臺北市 "," 20"," 29"
"111年 3月/ 桃園市 "," 41"," 47"
"111年 3月/ 臺中市 "," 28"," 32"
"111年 3月/ 臺南市 "," 19"," 24"
"111年 3月/ 高雄市 "," 19"," 22"
"111年 3月/ 宜蘭縣 ","  6","  7"
"111年 3月/ 新竹縣 "," 12"," 13"
"111年 3月/ 苗栗縣 ","  4","  4"
"111年 3月/ 彰化縣 ","  7","  5"
"111年 3月/ 南投縣 ","  5","  8"
"111年 3月/ 雲林縣 "," 10"," 10"
"111年 3月/ 嘉義縣 ","  3","  3"
"111年 3月/ 屏東縣 "," 13"," 14"
"111年 3月/ 臺東縣 ","  7","  7"
"111年 3月/ 花蓮縣 "," 10","  9"
"111年 3月/ 澎湖縣 ","  1","  1"
"111年 3月/ 基隆市 ","  5","  3"
"111年 3月/ 新竹市 ","  5","  5"
"111年 3月/ 嘉義市 ","  0","  0"
"111年 3月/ 金門縣 ","  3","  3"
"111年 3月/ 連江縣 ","  0","  0"
"111年 4月/ 新北市 "," 67"," 83"
"111年 4月/ 臺北市 "," 34"," 39"
"111年 4月/ 桃園市 "," 28"," 33"
"111年 4月/ 臺中市 "," 34"," 38"
"111年 4月/ 臺南市 "," 17"," 16"
"111年 4月/ 高雄市 "," 30"," 33"
"111年 4月/ 宜蘭縣 ","  7","  5"
"111年 4月/ 新竹縣 ","  6"," 10"
"111年 4月/ 苗栗縣 ","  6","  5"
"111年 4月/ 彰化縣 "," 15"," 17"
"111年 4月/ 南投縣 ","  6","  5"
"111年 4月/ 雲林縣 ","  8","  6"
"111年 4月/ 嘉義縣 ","  4","  5"
"111年 4月/ 屏東縣 ","  9","  7"
"111年 4月/ 臺東縣 ","  5","  6"
"111年 4月/ 花蓮縣 ","  9","  7"
"111年 4月/ 澎湖縣 ","  2","  2"
"111年 4月/ 基隆市 ","  6","  5"
"111年 4月/ 新竹市 "," 11"," 10"
"111年 4月/ 嘉義市 ","  3","  4"
"111年 4月/ 金門縣 ","  2","  2"
"111年 4月/ 連江縣 ","  0","  0"
"111年 5月/ 新北市 "," 50"," 57"
"111年 5月/ 臺北市 "," 29"," 29"
"111年 5月/ 桃園市 "," 47"," 40"
"111年 5月/ 臺中市 "," 45"," 51"
"111年 5月/ 臺南市 "," 14"," 17"
"111年 5月/ 高雄市 "," 32"," 32"
"111年 5月/ 宜蘭縣 "," 15"," 15"
"111年 5月/ 新竹縣 "," 16"," 12"
"111年 5月/ 苗栗縣 ","  5","  4"
"111年 5月/ 彰化縣 "," 17"," 17"
"111年 5月/ 南投縣 ","  9","  5"
"111年 5月/ 雲林縣 ","  6","  7"
"111年 5月/ 嘉義縣 ","  1","  1"
"111年 5月/ 屏東縣 "," 12"," 12"
